Date,Revenue,COGS
2023-04-26,5757738.93,4933539.34
2023-04-27,5685751.94,4871857.03
2023-04-28,5189646.25,4446767.08
2023-04-29,7789362.24,6674343.09
2023-04-30,7801947.55,6685126.86
2023-05-01,5856343.6,4685643.44
2023-05-02,4438847.21,3551508.71
2023-05-03,3792594.63,3034443.91
2023-05-04,3349485.05,2679913.22
2023-05-05,3769171.7,3015703.29
2023-05-06,4672113.04,3738144.02
2023-05-07,4795140.69,3836578.09
2023-05-08,4336270.84,3469437.66
2023-05-09,3662869.71,2930651.38
2023-05-10,3371346.15,2697404.23
2023-05-11,3183765.76,2547321.7
2023-05-12,3139738.48,2512095.6
2023-05-13,3537583.06,2830409.89
2023-05-14,4011914.75,3209921.3
2023-05-15,4209257.11,3367814.34
2023-05-16,4423875.37,3539529.79
2023-05-17,4641132.48,3713356.57
2023-05-18,4648705.58,3719415.78
2023-05-19,4752220.31,3802237.62
2023-05-20,5062107.81,4050177.7
2023-05-21,5206802.75,4165947.7
2023-05-22,5386718.06,4309897.42
2023-05-23,5423303.04,4339168.95
2023-05-24,5735338.08,4588827.28
2023-05-25,5779205.64,4623925.58
2023-05-26,5363629.39,4291424.24
2023-05-27,4883606.32,3907359.18
2023-05-28,5300861.51,4241203.84
2023-05-29,5567575.83,4454601.19
2023-05-30,7988595.35,6391651.85
2023-05-31,8283166.13,6627337.07
2023-06-01,6644071.35,5364016.78
2023-06-02,5057111.82,4082802.73
2023-06-03,4845688.87,3912112.78
2023-06-04,4275501.06,3451778.02
2023-06-05,3210328.42,2591822.79
2023-06-06,4017375.83,3243383.5
2023-06-07,4615835.48,3726543.21
2023-06-08,5361295.54,4328382.06
2023-06-09,4279404.85,3454929.7
2023-06-10,3708097.61,2993691.18
2023-06-11,3612977.22,2916896.8
2023-06-12,3769009.73,3042867.9
2023-06-13,4351377.08,3513035.68
2023-06-14,4957929.89,4002729.31
2023-06-15,5010761.19,4045382.07
2023-06-16,4307435.62,3477560.03
2023-06-17,4185450.62,3379076.8
2023-06-18,4532051.12,3658900.84
2023-06-19,4633776.24,3741027.48
2023-06-20,5124941.83,4137564.53
2023-06-21,5788210.72,4673047.26
2023-06-22,5777032.9,4664022.98
2023-06-23,4867318.0,3929574.81
2023-06-24,4277444.56,3453347.08
2023-06-25,4273188.51,3449911.01
2023-06-26,4458951.36,3599884.57
2023-06-27,4938161.91,3986769.85
2023-06-28,5730634.23,4626563.53
2023-06-29,5605701.1,4525700.16
2023-06-30,5501033.83,4441198.21
2023-07-01,3446169.62,3271419.04
2023-07-02,2988460.62,2836919.84
2023-07-03,3258561.41,3093324.18
2023-07-04,3335755.53,3166603.89
2023-07-05,4108856.81,3900502.26
2023-07-06,3571643.76,3390530.55
2023-07-07,3345623.7,3175971.66
2023-07-08,2198833.98,2087334.09
2023-07-09,2340270.57,2221598.63
2023-07-10,2185253.76,2074442.51
2023-07-11,2165477.65,2055669.22
2023-07-12,2440160.3,2316423.08
2023-07-13,2472474.4,2347098.58
2023-07-14,2290593.35,2174440.47
2023-07-15,1977238.76,1876975.67
2023-07-16,2313794.16,2196464.8
2023-07-17,2754397.34,2614725.59
2023-07-18,3245777.15,3081188.2
2023-07-19,3870138.77,3673889.29
2023-07-20,3979620.33,3777819.18
2023-07-21,3781148.36,3589411.46
2023-07-22,3534941.1,3355689.03
2023-07-23,3631723.89,3447564.1
2023-07-24,3947876.38,3747684.93
2023-07-25,4234214.81,4019503.52
2023-07-26,4631137.12,4396298.44
2023-07-27,4384603.86,4162266.55
2023-07-28,4162880.1,3951786.1
2023-07-29,3972214.4,3770788.8
2023-07-30,4583007.78,4350609.68
2023-07-31,5513020.46,5233462.68
2023-08-01,4136731.84,3448866.37
2023-08-02,4156043.39,3464966.75
2023-08-03,4118602.2,3433751.37
2023-08-04,3509616.58,2926029.31
2023-08-05,3327342.86,2774064.49
2023-08-06,3943865.43,3288070.24
2023-08-07,3428223.97,2858170.85
2023-08-08,2443188.59,2036929.46
2023-08-09,1837808.9,1532213.73
2023-08-10,1844532.81,1537819.57
2023-08-11,1739133.06,1449945.94
2023-08-12,1824191.61,1520860.75
2023-08-13,2194180.2,1829326.77
2023-08-14,2440953.71,2035066.2
2023-08-15,2433747.81,2029058.52
2023-08-16,2646700.59,2206601.01
2023-08-17,2798359.34,2333041.59
2023-08-18,2768681.69,2308298.81
2023-08-19,2913425.8,2428974.53
2023-08-20,3337134.01,2782227.54
2023-08-21,3555820.02,2964549.93
2023-08-22,3565289.86,2972445.1
2023-08-23,3528109.76,2941447.4
2023-08-24,3405501.3,2839226.56
2023-08-25,3181107.66,2652145.62
2023-08-26,3102122.14,2586294.0
2023-08-27,3261030.24,2718778.49
2023-08-28,4268671.54,3558866.83
2023-08-29,4683840.89,3905000.85
2023-08-30,5556407.77,4632475.26
2023-08-31,5562768.03,4637777.92
2023-09-01,4589318.73,4082966.14
2023-09-02,1908593.62,1698013.06
2023-09-03,1488821.88,1324555.93
2023-09-04,3242843.34,2885051.21
2023-09-05,4198611.22,3735366.5
2023-09-06,4655707.95,4142030.45
2023-09-07,4028392.28,3583928.3
2023-09-08,2556511.55,2274444.36
2023-09-09,1854498.18,1649886.12
2023-09-10,1507741.73,1341388.3
2023-09-11,2164542.22,1925722.12
2023-09-12,2546231.04,2265298.13
2023-09-13,3061027.3,2723295.45
2023-09-14,3127098.36,2782076.71
2023-09-15,2902035.04,2581845.26
2023-09-16,2797073.22,2488464.18
2023-09-17,3073764.85,2734627.63
2023-09-18,3435761.87,3056684.49
2023-09-19,3634814.59,3233775.16
2023-09-20,3861054.45,3435053.33
2023-09-21,3767942.95,3352215.09
2023-09-22,3526384.7,3137308.65
2023-09-23,3166461.87,2817097.13
2023-09-24,3337507.92,2969271.18
2023-09-25,3445394.65,3065254.46
2023-09-26,3461165.31,3079285.1
2023-09-27,3521006.52,3132523.86
2023-09-28,3580812.97,3185731.69
2023-09-29,3186268.88,2834718.77
2023-09-30,3448352.05,3067885.56
2023-10-01,2413054.22,1936235.77
2023-10-02,2197815.75,1763528.33
2023-10-03,2375221.96,1905879.15
2023-10-04,2912501.29,2336992.32
2023-10-05,3352060.68,2689694.97
2023-10-06,3351228.23,2689027.01
2023-10-07,2875766.41,2307516.24
2023-10-08,2194345.08,1760743.46
2023-10-09,1496880.02,1201097.19
2023-10-10,1376088.4,1104173.94
2023-10-11,1615000.06,1295876.76
2023-10-12,1614895.39,1295792.77
2023-10-13,1764192.89,1415589.15
2023-10-14,1930794.72,1549270.54
2023-10-15,2119002.59,1700288.61
2023-10-16,2333264.69,1872212.62
2023-10-17,2456041.65,1970728.91
2023-10-18,2764935.74,2218585.66
2023-10-19,3004161.9,2410540.84
2023-10-20,3089155.85,2478740.02
2023-10-21,3041586.36,2440570.24
2023-10-22,3098520.0,2486253.82
2023-10-23,3169195.65,2542963.99
2023-10-24,3042178.88,2441045.68
2023-10-25,3118370.86,2502182.16
2023-10-26,2990338.18,2399448.68
2023-10-27,2778444.46,2229425.06
2023-10-28,2823273.47,2265395.88
2023-10-29,2889823.9,2318795.97
2023-10-30,3183905.06,2554766.83
2023-10-31,3380726.37,2712696.33
2023-11-01,2532147.53,2081974.69
2023-11-02,2316945.2,1905031.68
2023-11-03,2067333.6,1699796.79
2023-11-04,2538322.31,2087051.7
2023-11-05,3044755.41,2503449.59
2023-11-06,3178225.86,2613191.26
2023-11-07,2618094.31,2152641.59
2023-11-08,1890471.8,1554378.01
2023-11-09,1312698.38,1079322.9
2023-11-10,1178056.14,968617.76
2023-11-11,1320418.47,1085670.48
2023-11-12,1891747.69,1555427.07
2023-11-13,2121313.01,1744179.57
2023-11-14,2072032.27,1703660.11
2023-11-15,2171116.83,1785129.12
2023-11-16,2147637.62,1765824.11
2023-11-17,2184272.05,1795945.57
2023-11-18,2274493.8,1870127.42
2023-11-19,2415761.48,1986280.1
2023-11-20,2468551.55,2029685.0
2023-11-21,2301478.35,1892314.57
2023-11-22,2093923.97,1721659.84
2023-11-23,1868826.33,1536580.74
2023-11-24,1733963.29,1425694.06
2023-11-25,1587469.24,1305244.16
2023-11-26,1607485.03,1321701.48
2023-11-27,1583195.53,1301730.25
2023-11-28,1596554.92,1312714.56
2023-11-29,1610545.83,1324218.13
2023-11-30,1723025.24,1416700.61
2023-12-01,649485.33,642331.51
2023-12-02,753082.61,744787.71
2023-12-03,1380123.12,1364921.62
2023-12-04,1936705.84,1915373.81
2023-12-05,2073490.75,2050652.09
2023-12-06,2301845.91,2276492.01
2023-12-07,1805981.49,1786089.34
2023-12-08,1193848.53,1180698.77
2023-12-09,789538.64,780842.19
2023-12-10,795387.09,786626.22
2023-12-11,942936.41,932550.35
2023-12-12,1147268.9,1134632.2
2023-12-13,1495902.33,1479425.57
2023-12-14,1645968.4,1627838.73
2023-12-15,1690308.93,1671690.86
2023-12-16,1799207.68,1779390.14
2023-12-17,2119923.07,2096572.98
2023-12-18,2411141.97,2384584.22
2023-12-19,2435663.17,2408835.33
2023-12-20,2574948.06,2546586.05
2023-12-21,2539441.36,2511470.45
2023-12-22,2352967.04,2327050.06
2023-12-23,2038177.16,2015727.47
2023-12-24,2077920.97,2055033.51
2023-12-25,2163090.67,2139265.11
2023-12-26,1951979.78,1930479.52
2023-12-27,1953899.61,1932378.2
2023-12-28,3044877.88,3011339.79
2023-12-29,3518542.38,3479787.07
2023-12-30,2810003.19,2779052.15
2023-12-31,2859395.16,2827900.08
2024-01-01,2292455.76,1844894.03
2024-01-02,1083912.52,872297.64
2024-01-03,1668869.55,1343052.08
2024-01-04,2158803.46,1737335.0
2024-01-05,2279409.85,1834395.11
2024-01-06,2046991.49,1647352.35
2024-01-07,1687114.94,1357735.38
2024-01-08,1235792.19,994525.47
2024-01-09,778651.4,626633.39
2024-01-10,825797.44,664574.99
2024-01-11,965111.59,776690.5
2024-01-12,1127765.94,907589.45
2024-01-13,1230703.6,990430.34
2024-01-14,1515746.29,1219823.45
2024-01-15,1720610.5,1384691.52
2024-01-16,1742008.25,1401911.73
2024-01-17,2028695.74,1632628.52
2024-01-18,2095755.76,1686596.25
2024-01-19,2132207.03,1715931.05
2024-01-20,2103789.05,1693061.18
2024-01-21,2227398.1,1792537.74
2024-01-22,2250333.55,1810995.44
2024-01-23,2117323.83,1703953.54
2024-01-24,2199106.11,1769769.26
2024-01-25,2025198.39,1629813.97
2024-01-26,1878916.21,1512090.82
2024-01-27,1829463.83,1472293.15
2024-01-28,1983139.24,1595966.13
2024-01-29,2079296.59,1673350.45
2024-01-30,2165427.96,1742666.18
2024-01-31,2420990.3,1948334.46
2024-02-01,1481766.43,1201416.03
2024-02-02,1623445.94,1316289.76
2024-02-03,1953965.92,1584275.31
2024-02-04,2219326.89,1799429.95
2024-02-05,2241718.55,1817585.11
2024-02-06,2093433.64,1697355.72
2024-02-07,2023243.41,1640445.49
2024-02-08,1513006.47,1226745.45
2024-02-09,988981.95,801866.44
2024-02-10,1444947.73,1171563.43
2024-02-11,2191493.53,1776862.67
2024-02-12,2141064.61,1735974.91
2024-02-13,2325551.89,1885557.17
2024-02-14,2429810.64,1970090.15
2024-02-15,2471936.34,2004245.66
2024-02-16,2672404.38,2166785.12
2024-02-17,3012765.15,2442749.59
2024-02-18,3480809.84,2822240.16
2024-02-19,3717185.91,3013893.85
2024-02-20,3752111.28,3042211.34
2024-02-21,3764709.56,3052426.02
2024-02-22,3669420.26,2975165.47
2024-02-23,3535985.38,2866976.48
2024-02-24,3454810.1,2801159.58
2024-02-25,3575152.5,2898733.18
2024-02-26,3688555.86,2990680.61
2024-02-27,3596250.99,2915839.83
2024-02-28,3502299.65,2839664.1
2024-02-29,3327587.24,2698007.3
2024-03-01,1855033.47,1537292.88
2024-03-02,1227460.13,1017213.84
2024-03-03,1809127.43,1499249.89
2024-03-04,2746165.44,2275786.75
2024-03-05,3770184.67,3124406.19
2024-03-06,4806787.24,3983453.63
2024-03-07,4497267.36,3726950.06
2024-03-08,3514734.92,2912711.31
2024-03-09,2616035.37,2167946.09
2024-03-10,2335605.9,1935550.16
2024-03-11,2320598.43,1923113.25
2024-03-12,2704813.04,2241517.42
2024-03-13,3666365.52,3038369.77
2024-03-14,4097311.39,3395500.8
2024-03-15,4021711.44,3332850.04
2024-03-16,4084115.87,3384565.49
2024-03-17,4293673.96,3558229.28
2024-03-18,4703264.96,3897663.23
2024-03-19,5279239.71,4374981.78
2024-03-20,5756356.52,4770375.33
2024-03-21,5697287.46,4721423.95
2024-03-22,5094375.21,4221781.91
2024-03-23,4818453.54,3993121.66
2024-03-24,4970242.89,4118911.68
2024-03-25,5198464.69,4308042.36
2024-03-26,5423756.78,4494745.15
2024-03-27,5706174.49,4728788.76
2024-03-28,5752139.68,4766880.78
2024-03-29,6338018.79,5252407.21
2024-03-30,7472572.41,6192628.09
2024-03-31,7700082.8,6381169.22
2024-04-01,5988243.28,5131047.82
2024-04-02,5139025.72,4403392.7
2024-04-03,4621280.13,3959760.52
2024-04-04,3295582.69,2823831.9
2024-04-05,3373491.17,2890588.06
2024-04-06,4020851.06,3445280.71
2024-04-07,4391186.02,3762603.56
2024-04-08,4180210.67,3581828.57
2024-04-09,3747537.8,3211091.26
2024-04-10,3547667.76,3039831.9
2024-04-11,3415205.61,2926331.23
2024-04-12,3481199.11,2982878.0
2024-04-13,3742369.64,3206662.9
2024-04-14,4290172.44,3676049.71
2024-04-15,4522362.74,3875002.8
2024-04-16,4776133.09,4092446.84
2024-04-17,5236283.85,4486728.68
2024-04-18,4925217.71,4220190.53
2024-04-19,4679595.27,4009728.06
2024-04-20,4989269.0,4275073.11
2024-04-21,5340225.77,4575791.68
2024-04-22,5523925.64,4733195.58
2024-04-23,5623857.93,4818822.92
2024-04-24,5970822.27,5116120.57
2024-04-25,5709688.9,4892367.5
2024-04-26,4752452.27,4072155.84
2024-04-27,4543882.59,3893442.16
2024-04-28,4957622.88,4247957.02
2024-04-29,8410537.91,7206599.7
2024-04-30,8597192.37,7366535.25
2024-05-01,7242988.57,5795094.04
2024-05-02,4952852.33,3962762.71
2024-05-03,3314263.94,2651732.92
2024-05-04,3017708.43,2414459.72
2024-05-05,3752869.38,3002659.85
2024-05-06,4854230.14,3883855.38
2024-05-07,5143491.39,4115292.47
2024-05-08,4716010.88,3773266.56
2024-05-09,3959933.34,3168331.12
2024-05-10,2876433.7,2301426.22
2024-05-11,2690134.42,2152368.71
2024-05-12,3089657.9,2472026.28
2024-05-13,3801944.02,3041924.33
2024-05-14,4543263.44,3635051.83
2024-05-15,4998355.52,3999169.68
2024-05-16,4657322.1,3726309.83
2024-05-17,4120335.27,3296668.24
2024-05-18,4234359.43,3387898.64
2024-05-19,4915190.94,3932629.94
2024-05-20,5471639.47,4377842.79
2024-05-21,5946041.87,4757410.77
2024-05-22,6796958.67,5438226.82
2024-05-23,6267126.58,5014309.71
2024-05-24,5145602.87,4116981.86
2024-05-25,4762227.99,3810244.73
2024-05-26,4787433.86,3830411.87
2024-05-27,5159675.2,4128241.09
2024-05-28,6169936.08,4936547.87
2024-05-29,7281875.97,5826207.73
2024-05-30,8404292.05,6724249.57
2024-05-31,7080711.23,5665256.41
2024-06-01,5352613.65,4321372.83
2024-06-02,4840501.98,3907925.2
2024-06-03,4956615.72,4001668.33
2024-06-04,5031239.83,4061915.27
2024-06-05,3826834.38,3089551.99
2024-06-06,4221098.37,3407856.61
2024-06-07,4039951.09,3261609.38
2024-06-08,4480880.75,3617589.02
2024-06-09,4180407.02,3375004.91
2024-06-10,4017840.27,3243758.46
2024-06-11,4205150.36,3394981.17
2024-06-12,4482207.31,3618660.0
2024-06-13,4582506.59,3699635.5
2024-06-14,4200395.67,3391142.52
2024-06-15,4215763.89,3403549.88
2024-06-16,4373097.89,3530571.73
2024-06-17,4724922.46,3814613.36
2024-06-18,5221673.0,4215659.36
2024-06-19,5509069.25,4447685.52
2024-06-20,5560802.04,4489451.41
2024-06-21,5057501.76,4083117.55
2024-06-22,4878574.83,3938662.89
2024-06-23,4829460.89,3899011.3
2024-06-24,4938039.85,3986671.31
2024-06-25,5337036.26,4308796.6
2024-06-26,5427093.22,4381503.08
2024-06-27,4866894.49,3929232.9
2024-06-28,4800952.75,3875995.57
2024-06-29,4483548.23,3619742.58
2024-06-30,5174062.85,4177221.84
2024-07-01,3596703.81,3414319.84
