Date,Revenue,COGS
2022-08-31,5767081.02,4808117.27
2022-09-01,5497210.04,4890687.22
2022-09-02,2639392.63,2348180.94
2022-09-03,1658405.79,1475429.16
2022-09-04,2687207.36,2390720.13
2022-09-05,3096898.51,2755208.89
2022-09-06,3508494.81,3121392.6
2022-09-07,3188414.15,2836627.35
2022-09-08,2307737.81,2053118.53
2022-09-09,1718745.11,1529111.07
2022-09-10,1511038.1,1344320.97
2022-09-11,2250834.94,2002493.92
2022-09-12,2649145.22,2356857.49
2022-09-13,2950738.07,2625174.75
2022-09-14,3063918.33,2725867.51
2022-09-15,2823963.89,2512387.92
2022-09-16,2534481.2,2254844.68
2022-09-17,2453044.15,2182392.81
2022-09-18,2830788.22,2518459.31
2022-09-19,3317852.0,2951783.95
2022-09-20,3483178.82,3098869.8
2022-09-21,3477501.18,3093818.59
2022-09-22,3171426.41,2821513.92
2022-09-23,2912134.68,2590830.58
2022-09-24,2816481.48,2505731.07
2022-09-25,3073323.89,2734235.33
2022-09-26,3200251.57,2847158.71
2022-09-27,3216775.76,2861859.74
2022-09-28,3375962.39,3003482.86
2022-09-29,3351057.37,2981325.68
2022-09-30,3446632.29,3066355.55
2022-10-01,2359041.84,1892896.22
2022-10-02,2117277.28,1698904.23
2022-10-03,2136972.35,1714707.56
2022-10-04,2733128.69,2193063.67
2022-10-05,2853578.59,2289712.72
2022-10-06,2749837.55,2206470.87
2022-10-07,2203425.14,1768029.31
2022-10-08,1307915.63,1049472.08
2022-10-09,1204204.3,966254.06
2022-10-10,1501644.88,1204920.52
2022-10-11,1666180.58,1336944.03
2022-10-12,1887279.07,1514353.56
2022-10-13,1937581.45,1554716.21
2022-10-14,1866597.86,1497758.95
2022-10-15,1901077.13,1525425.13
2022-10-16,2193136.78,1759773.92
2022-10-17,2476200.14,1986904.09
2022-10-18,2689648.11,2158174.83
2022-10-19,2877302.24,2308748.59
2022-10-20,2911372.78,2336086.81
2022-10-21,2984224.38,2394542.96
2022-10-22,2880496.5,2311311.66
2022-10-23,3029709.6,2431040.32
2022-10-24,3216505.08,2580925.1
2022-10-25,2960771.05,2375724.0
2022-10-26,2863478.61,2297656.5
2022-10-27,2802412.77,2248657.25
2022-10-28,3129582.96,2511178.75
2022-10-29,3055725.79,2451915.72
2022-10-30,3230000.31,2591753.68
2022-10-31,3528330.93,2831134.3
2022-11-01,2724974.26,2240520.1
2022-11-02,2505530.37,2060089.61
2022-11-03,2464049.69,2025983.49
2022-11-04,2370072.15,1948713.56
2022-11-05,2347405.91,1930076.99
2022-11-06,2152955.97,1770196.95
2022-11-07,1835970.61,1509566.21
2022-11-08,1413469.98,1162179.02
2022-11-09,1354886.01,1114010.28
2022-11-10,1357909.97,1116496.63
2022-11-11,1406046.04,1156074.93
2022-11-12,1655742.72,1361379.78
2022-11-13,1819739.23,1496220.49
2022-11-14,1990857.19,1636916.58
2022-11-15,1838483.65,1511632.47
2022-11-16,1982777.77,1630273.55
2022-11-17,1972647.33,1621944.13
2022-11-18,1948711.64,1602263.8
2022-11-19,1868374.04,1536208.86
2022-11-20,1910416.12,1570776.57
2022-11-21,1893095.75,1556535.47
2022-11-22,1775649.04,1459968.79
2022-11-23,1741057.45,1431527.0
2022-11-24,1590503.77,1307739.2
2022-11-25,1421409.19,1168706.77
2022-11-26,1275331.42,1048599.15
2022-11-27,1511675.51,1242925.27
2022-11-28,1794879.42,1475780.33
2022-11-29,1784455.35,1467209.49
2022-11-30,1996608.05,1641645.04
2022-12-01,1073618.99,1061793.51
2022-12-02,1035246.56,1023843.74
2022-12-03,1265057.3,1251123.21
2022-12-04,1777497.16,1757918.75
2022-12-05,1995327.33,1973349.61
2022-12-06,1668593.53,1650214.65
2022-12-07,1218390.84,1204970.76
2022-12-08,614083.81,607319.93
2022-12-09,485259.77,479914.83
2022-12-10,586569.17,580108.35
2022-12-11,831388.88,822231.47
2022-12-12,1209401.71,1196080.64
2022-12-13,1205298.66,1192022.79
2022-12-14,1461544.79,1445446.47
2022-12-15,1373243.5,1358117.78
2022-12-16,1529696.58,1512847.59
2022-12-17,1620199.75,1602353.91
2022-12-18,1969275.22,1947584.45
2022-12-19,2146523.34,2122880.26
2022-12-20,2064267.49,2041530.42
2022-12-21,2114671.86,2091379.61
2022-12-22,1971540.95,1949825.23
2022-12-23,1821044.23,1800986.17
2022-12-24,1661030.62,1642735.04
2022-12-25,1677980.3,1659498.03
2022-12-26,1715362.39,1696468.37
2022-12-27,1692764.21,1674119.1
2022-12-28,3146504.26,3111846.79
2022-12-29,3599758.39,3560108.51
2022-12-30,2716039.0,2686122.93
2022-12-31,2566758.69,2538486.89
2023-01-01,2067270.23,1663672.02
2023-01-02,1272762.02,1024277.59
2023-01-03,1524980.84,1227255.11
2023-01-04,1951185.57,1570250.85
2023-01-05,1939466.58,1560819.79
2023-01-06,1476091.94,1187910.91
2023-01-07,985160.23,792825.0
2023-01-08,873117.88,702656.95
2023-01-09,947008.45,762121.68
2023-01-10,910256.4,732544.82
2023-01-11,1266529.41,1019261.78
2023-01-12,1255791.06,1010619.91
2023-01-13,1336335.59,1075439.53
2023-01-14,1383557.75,1113442.4
2023-01-15,1629577.82,1311431.37
2023-01-16,1688623.08,1358949.08
2023-01-17,1607085.71,1293330.45
2023-01-18,1835769.64,1477367.86
2023-01-19,2027808.37,1631914.4
2023-01-20,2062023.3,1659449.46
2023-01-21,1710851.56,1376837.84
2023-01-22,2207337.86,1776393.91
2023-01-23,2604027.65,2095636.98
2023-01-24,2218480.54,1785361.17
2023-01-25,2337739.95,1881337.28
2023-01-26,2047432.71,1647707.43
2023-01-27,2080387.22,1674228.15
2023-01-28,2208086.98,1776996.77
2023-01-29,2324497.46,1870680.15
2023-01-30,2398568.99,1930290.52
2023-01-31,2661195.24,2141643.6
2023-02-01,2254400.74,1827867.83
2023-02-02,2031350.81,1647018.97
2023-02-03,1811620.61,1468861.75
2023-02-04,1778728.51,1442192.84
2023-02-05,1668398.98,1352737.67
2023-02-06,1700335.84,1378632.08
2023-02-07,1333944.75,1081562.23
2023-02-08,1282851.88,1040136.14
2023-02-09,1222343.62,991076.05
2023-02-10,1459955.48,1183731.71
2023-02-11,1691057.77,1371109.42
2023-02-12,2010973.97,1630497.43
2023-02-13,2161506.73,1752549.37
2023-02-14,2135107.59,1731144.95
2023-02-15,2338174.96,1895791.95
2023-02-16,2408633.12,1952919.42
2023-02-17,2569627.19,2083453.39
2023-02-18,2770470.15,2246296.84
2023-02-19,3289523.89,2667145.54
2023-02-20,3586288.92,2907762.59
2023-02-21,3455380.05,2801621.69
2023-02-22,3547573.85,2876372.41
2023-02-23,3615054.7,2931085.88
2023-02-24,3375919.13,2737194.79
2023-02-25,3357683.89,2722409.66
2023-02-26,3524306.78,2857507.48
2023-02-27,3694785.34,2995731.47
2023-02-28,3703903.68,3003124.62
2023-03-01,2409479.11,1996769.95
2023-03-02,1578053.26,1307755.4
2023-03-03,1238570.95,1026421.54
2023-03-04,1661761.96,1377126.01
2023-03-05,2734852.19,2266411.29
2023-03-06,4006695.09,3320405.77
2023-03-07,4257157.61,3527967.66
2023-03-08,4006955.37,3320621.47
2023-03-09,3211413.93,2661344.85
2023-03-10,2402133.76,1990682.75
2023-03-11,1903481.88,1577442.78
2023-03-12,2355990.51,1952443.18
2023-03-13,2925878.68,2424717.69
2023-03-14,3890261.7,3223915.75
2023-03-15,4347225.74,3602608.41
2023-03-16,4398245.8,3644889.47
2023-03-17,4041678.94,3349397.39
2023-03-18,4044129.19,3351427.95
2023-03-19,4449357.45,3687246.43
2023-03-20,5179252.52,4292120.96
2023-03-21,5224943.44,4329985.68
2023-03-22,5347746.84,4431754.62
2023-03-23,5041886.28,4178283.58
2023-03-24,4538657.25,3761250.46
2023-03-25,4579250.57,3794890.72
2023-03-26,4773572.23,3955927.87
2023-03-27,5151179.03,4268856.05
2023-03-28,5557457.3,4605544.69
2023-03-29,5489118.21,4548911.11
2023-03-30,8745737.54,7247718.32
2023-03-31,7761052.67,6431695.83
2023-04-01,6367708.35,5456193.83
2023-04-02,5468631.78,4685816.84
2023-04-03,4963190.73,4252727.85
2023-04-04,3366762.49,2884822.57
2023-04-05,3350929.21,2871255.76
2023-04-06,3736039.76,3201239.12
2023-04-07,3829553.59,3281366.79
2023-04-08,3493166.6,2993132.38
2023-04-09,3177070.28,2722284.11
2023-04-10,3143777.66,2693757.21
2023-04-11,3576462.71,3064504.95
2023-04-12,4011172.76,3436987.83
2023-04-13,4114101.7,3525182.86
2023-04-14,4050120.45,3470360.29
2023-04-15,4021435.22,3445781.25
2023-04-16,4195526.03,3594951.59
2023-04-17,4557694.95,3905277.33
2023-04-18,4680148.36,4010201.98
2023-04-19,5150647.67,4413351.01
2023-04-20,5170300.29,4430190.42
2023-04-21,4736647.7,4058613.64
2023-04-22,4557511.68,3905120.3
2023-04-23,4720583.99,4044849.39
2023-04-24,5071666.17,4345675.42
2023-04-25,5537156.23,4744532.26
2023-04-26,6002260.14,5143058.22
2023-04-27,5824132.45,4990428.87
2023-04-28,5472581.58,4689201.24
2023-04-29,7823859.72,6703902.38
2023-04-30,8469942.41,7257500.66
2023-05-01,6465466.71,5173001.07
2023-05-02,4313948.27,3451577.43
2023-05-03,3939035.06,3151610.47
2023-05-04,2967685.9,2374436.84
2023-05-05,3368676.53,2695268.27
2023-05-06,4316754.16,3453822.42
2023-05-07,4505833.05,3605103.89
2023-05-08,4430156.75,3544555.5
2023-05-09,3883873.93,3107476.21
2023-05-10,3597426.11,2878290.14
2023-05-11,3341974.24,2673903.85
2023-05-12,3081761.88,2465708.7
2023-05-13,3381004.94,2705132.2
2023-05-14,3874473.52,3099954.97
2023-05-15,4175640.8,3340918.03
2023-05-16,4370939.33,3497175.82
2023-05-17,4772548.26,3818501.95
2023-05-18,4480179.9,3584578.88
2023-05-19,4376334.28,3501492.3
2023-05-20,4778403.52,3823186.73
2023-05-21,5212092.93,4170180.36
2023-05-22,5305461.54,4244884.31
2023-05-23,5475312.78,4380781.79
2023-05-24,6088040.83,4871023.72
2023-05-25,5798984.27,4639750.41
2023-05-26,5163484.57,4131288.95
2023-05-27,4835905.07,3869193.55
2023-05-28,5800408.97,4640890.31
2023-05-29,6119478.18,4896176.65
2023-05-30,8636980.6,6910423.0
2023-05-31,8804283.53,7044281.58
2023-06-01,7137874.28,5762683.06
2023-06-02,5628422.31,4544043.88
2023-06-03,4650258.71,3754334.42
2023-06-04,4313963.13,3482829.94
2023-06-05,3012149.14,2431824.96
2023-06-06,3879870.52,3132370.12
2023-06-07,4397436.94,3550221.59
2023-06-08,5123249.22,4136198.02
2023-06-09,4322295.87,3489557.29
2023-06-10,3625633.74,2927114.9
2023-06-11,3454900.57,2789275.38
2023-06-12,3624308.05,2926044.62
2023-06-13,4085404.54,3298305.72
2023-06-14,4661897.69,3763731.02
2023-06-15,4966133.1,4009352.08
2023-06-16,4232168.25,3416793.76
2023-06-17,3995124.91,3225419.47
2023-06-18,4205120.15,3394956.78
2023-06-19,4331755.55,3497194.45
2023-06-20,4954379.71,3999863.11
2023-06-21,5669000.67,4576804.36
2023-06-22,5641121.26,4554296.23
2023-06-23,4589698.91,3705442.14
2023-06-24,4107620.23,3316241.31
2023-06-25,4065105.65,3281917.63
2023-06-26,4175252.74,3370843.66
2023-06-27,5074300.05,4096679.46
2023-06-28,6218852.02,5020720.71
2023-06-29,6063554.27,4895342.8
2023-06-30,5271393.53,4255800.68
2023-07-01,3750109.19,3559946.24
2023-07-02,3286393.25,3119744.71
2023-07-03,3132793.39,2973933.69
2023-07-04,2970290.8,2819671.39
2023-07-05,3867362.57,3671253.86
2023-07-06,3542644.27,3363001.59
2023-07-07,3467051.05,3291241.6
2023-07-08,2506430.14,2379332.47
2023-07-09,2604766.69,2472682.51
2023-07-10,2387580.31,2266509.35
2023-07-11,2339186.56,2220569.58
2023-07-12,2583395.11,2452394.65
2023-07-13,2731705.48,2593184.4
2023-07-14,2342569.47,2223780.95
2023-07-15,2182075.08,2071425.01
2023-07-16,2512147.87,2384760.26
2023-07-17,2907906.99,2760450.97
2023-07-18,3302107.07,3134661.7
2023-07-19,3913217.28,3714783.34
2023-07-20,4182474.03,3970386.45
2023-07-21,3968420.5,3767187.28
2023-07-22,3621135.2,3437512.35
2023-07-23,3849697.5,3654484.57
2023-07-24,4056662.81,3850954.95
2023-07-25,4286076.42,4068735.3
2023-07-26,4723895.53,4484353.2
2023-07-27,4809667.41,4565775.7
2023-07-28,4849480.15,4603569.59
2023-07-29,4721119.87,4481718.29
2023-07-30,5555592.38,5273875.83
2023-07-31,6340088.26,6018590.99
2023-08-01,4439097.88,3700954.28
2023-08-02,4276624.42,3565497.29
2023-08-03,4000593.25,3335365.23
2023-08-04,3383140.42,2820583.9
2023-08-05,3088437.73,2574885.06
2023-08-06,4058865.5,3383947.83
2023-08-07,3648817.86,3042083.87
2023-08-08,2605018.31,2171849.76
2023-08-09,2317936.9,1932504.92
2023-08-10,2284316.04,1904474.61
2023-08-11,2017840.08,1682308.9
2023-08-12,1975120.55,1646692.87
2023-08-13,2288547.24,1908002.24
2023-08-14,2554879.34,2130048.01
2023-08-15,2485211.76,2071964.92
2023-08-16,2622197.02,2186171.95
2023-08-17,2673522.84,2228963.19
2023-08-18,2524387.69,2104626.59
2023-08-19,2560987.46,2135140.46
2023-08-20,2975556.17,2480773.71
2023-08-21,3200465.92,2668284.94
2023-08-22,3254873.47,2713645.48
2023-08-23,3269944.51,2726210.47
2023-08-24,3238645.26,2700115.73
2023-08-25,2901906.84,2419370.97
2023-08-26,2777659.92,2315784.12
2023-08-27,3052874.44,2545235.32
2023-08-28,3857858.54,3216364.78
2023-08-29,4324291.2,3605237.92
2023-08-30,5570936.71,4644588.29
2023-08-31,5995395.11,4998466.76
2023-09-01,5178899.53,4607496.82
2023-09-02,2219516.58,1974631.0
2023-09-03,1609655.15,1432057.32
2023-09-04,3093536.27,2752217.62
2023-09-05,3770299.0,3354311.19
2023-09-06,4292214.59,3818642.35
2023-09-07,3901412.13,3470958.23
2023-09-08,2654800.72,2361889.01
2023-09-09,1823633.24,1622426.6
2023-09-10,1563681.37,1391155.96
2023-09-11,2144909.11,1908255.19
2023-09-12,2552500.91,2270876.23
2023-09-13,2852037.3,2537363.91
2023-09-14,3020575.76,2687307.05
2023-09-15,2813656.04,2503217.37
2023-09-16,2434110.52,2165548.18
2023-09-17,2527107.0,2248284.1
2023-09-18,2963706.46,2636712.3
2023-09-19,3295268.96,2931692.56
2023-09-20,3464793.33,3082512.83
2023-09-21,3506691.5,3119788.25
2023-09-22,3454910.14,3073720.08
2023-09-23,3052230.7,2715469.41
2023-09-24,3109123.79,2766085.32
2023-09-25,3294255.07,2930790.54
2023-09-26,3248805.16,2890355.25
2023-09-27,3269500.89,2908767.56
2023-09-28,3479162.07,3095296.22
2023-09-29,3172343.69,2822329.99
2023-09-30,3172667.3,2822617.89
2023-10-01,2189547.46,1756893.85
2023-10-02,1983971.22,1591939.38
2023-10-03,2230028.59,1789375.93
2023-10-04,2909471.9,2334561.54
2023-10-05,3223076.02,2586197.62
2023-10-06,3371665.12,2705425.58
2023-10-07,2904622.24,2330670.17
2023-10-08,2210802.27,1773948.72
2023-10-09,1515355.29,1215921.75
2023-10-10,1410710.7,1131954.89
2023-10-11,1592206.6,1277587.28
2023-10-12,1632134.57,1309625.5
2023-10-13,1796570.45,1441568.92
2023-10-14,1903776.65,1527591.23
2023-10-15,2064014.77,1656166.36
2023-10-16,2219545.71,1780964.46
2023-10-17,2370044.6,1901724.83
2023-10-18,2709130.56,2173807.56
2023-10-19,2911842.05,2336463.35
2023-10-20,3217476.84,2581704.84
2023-10-21,3278068.0,2630323.21
2023-10-22,3383572.75,2714980.27
2023-10-23,3411116.91,2737081.72
2023-10-24,3128535.79,2510338.5
2023-10-25,3059621.8,2455041.88
2023-10-26,3035043.01,2435319.85
2023-10-27,3130967.92,2512290.04
2023-10-28,3128827.91,2510572.9
2023-10-29,3135637.6,2516037.0
2023-10-30,3275820.39,2628519.73
2023-10-31,3174757.37,2547426.72
2023-11-01,2392524.62,1967174.36
2023-11-02,2179426.93,1791961.83
2023-11-03,2246450.44,1847069.69
2023-11-04,2715269.51,2232540.69
2023-11-05,3183797.33,2617772.22
2023-11-06,3325105.95,2733958.57
2023-11-07,2730329.36,2244923.16
2023-11-08,1819967.23,1496407.96
2023-11-09,1219156.49,1002411.17
2023-11-10,1049466.67,862889.31
2023-11-11,1228828.63,1010363.76
2023-11-12,1826261.38,1501583.11
2023-11-13,2093013.32,1720911.09
2023-11-14,2055829.25,1690337.71
2023-11-15,1972459.1,1621789.36
2023-11-16,1891226.03,1554998.15
2023-11-17,2014264.03,1656162.08
2023-11-18,2064202.63,1697222.45
2023-11-19,2303085.07,1893635.65
2023-11-20,2374969.71,1952740.42
2023-11-21,2132859.47,1753673.27
2023-11-22,2026852.31,1666512.38
2023-11-23,1822647.73,1498611.91
2023-11-24,1645682.42,1353108.03
2023-11-25,1560725.39,1283254.91
2023-11-26,1633106.35,1342767.77
2023-11-27,1734446.02,1426090.97
2023-11-28,1800047.49,1480029.61
2023-11-29,1772731.59,1457570.01
2023-11-30,1715386.54,1410419.94
2023-12-01,545070.1,539066.37
2023-12-02,590463.46,583959.74
2023-12-03,1236586.61,1222966.11
2023-12-04,1984725.78,1962864.83
2023-12-05,2299315.86,2273989.83
2023-12-06,2321835.97,2296261.89
2023-12-07,1741513.36,1722331.3
2023-12-08,1086948.5,1074976.2
2023-12-09,643090.17,636006.79
2023-12-10,629596.69,622661.94
2023-12-11,779717.0,771128.73
2023-12-12,925717.54,915521.14
2023-12-13,1237315.91,1223687.38
2023-12-14,1343620.97,1328821.53
2023-12-15,1400275.66,1384852.19
2023-12-16,1503879.23,1487314.61
2023-12-17,1852415.43,1832011.83
2023-12-18,2190816.54,2166685.59
2023-12-19,2189660.53,2165542.31
2023-12-20,2354069.03,2328139.92
2023-12-21,2183731.54,2159678.62
2023-12-22,2013480.2,1991302.53
2023-12-23,1891474.35,1870640.53
2023-12-24,1979920.17,1958112.15
2023-12-25,2062560.49,2039842.22
2023-12-26,1965319.03,1943671.84
2023-12-27,2030732.27,2008364.58
2023-12-28,3136436.24,3101889.67
2023-12-29,3455411.21,3417351.26
2023-12-30,2539670.26,2511696.82
